2,3
3,9
5,4
7,0
8,6
10,2
11,8
13,4
15,0
16,6
18,3
19,9
21,5
23,1
24,7
26,3
27,9
29,5
31,2
32,8
34,4
35,4
36,3
37,3
38,2
39,1
40,1
41,0
41,9
42,9
43,8
44,7
45,7
46,6
47,5
48,5
49,4
50,3
51,3
52,2
53,1
54,1
54,3
54,3
54,3
54,3
54,3
54,4
55,2
55,6
56,0
56,3
56,7
57,0
57,4
57,7
58,1
58,5
58,8
59,2
59,5
59,9
60,6
63,6
66,5
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,1
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
67,2
65,6
0,0
0,0
