2,2
3,8
5,3
6,9
8,4
10,0
11,5
13,1
14,7
16,2
17,8
19,4
20,9
22,5
24,1
25,6
27,2
28,8
30,3
31,9
33,5
35,0
36,6
38,2
39,7
41,3
42,3
43,1
44,0
44,9
45,8
46,7
47,5
48,4
49,3
50,2
51,1
52,0
52,8
53,7
54,6
55,5
56,4
57,2
58,1
59,0
59,9
60,8
61,7
62,6
63,5
64,4
65,2
65,2
65,2
65,2
65,2
65,2
65,2
65,2
67,8
68,2
68,2
68,2
68,2
68,2
0,0
0,0
